logged_at_utc,sport,market_type,series_ticker,market_ticker,event_ticker,title,team_codes,yes_bid_cents,yes_ask_cents,last_price_cents,volume,open_interest,status
2026-09-25T18:01:30.292627+00:00,cfb,spread,KXNCAAFSPREAD,KXNCAAFSPREAD-26SEP26TROYUSU-USU17,KXNCAAFSPREAD-26SEP26TROYUSU,Utah St. wins by over 16.5 points,"TROY,USU",15,17,14,13000,13000,active
2026-09-25T18:01:30.292627+00:00,cfb,spread,KXNCAAFSPREAD,KXNCAAFSPREAD-26SEP26TROYUSU-USU15,KXNCAAFSPREAD-26SEP26TROYUSU,Utah St. wins by over 14.5 points,"TROY,USU",17,21,0,0,0,active
2026-09-25T18:01:30.292627+00:00,cfb,spread,KXNCAAFSPREAD,KXNCAAFSPREAD-26SEP26TROYUSU-USU14,KXNCAAFSPREAD-26SEP26TROYUSU,Utah St. wins by over 13.5 points,"TROY,USU",21,23,0,0,0,active
2026-09-25T18:01:30.292627+00:00,cfb,spread,KXNCAAFSPREAD,KXNCAAFSPREAD-26SEP26TROYUSU-USU12,KXNCAAFSPREAD-26SEP26TROYUSU,Utah St. wins by over 11.5 points,"TROY,USU",22,27,0,0,0,active
2026-09-25T18:01:30.292627+00:00,cfb,spread,KXNCAAFSPREAD,KXNCAAFSPREAD-26SEP26TROYUSU-USU11,KXNCAAFSPREAD-26SEP26TROYUSU,Utah St. wins by over 10.5 points,"TROY,USU",25,27,0,0,0,active
2026-09-25T18:01:30.292627+00:00,cfb,spread,KXNCAAFSPREAD,KXNCAAFSPREAD-26SEP26TROYUSU-USU10,KXNCAAFSPREAD-26SEP26TROYUSU,Utah St. wins by over 9.5 points,"TROY,USU",28,31,0,0,0,active
2026-09-25T18:01:30.292627+00:00,cfb,spread,KXNCAAFSPREAD,KXNCAAFSPREAD-26SEP26TROYUSU-USU8,KXNCAAFSPREAD-26SEP26TROYUSU,Utah St. wins by over 7.5 points,"TROY,USU",31,33,34,345,345,active
2026-09-25T18:01:30.292627+00:00,cfb,spread,KXNCAAFSPREAD,KXNCAAFSPREAD-26SEP26TROYUSU-USU7,KXNCAAFSPREAD-26SEP26TROYUSU,Utah St. wins by over 6.5 points,"TROY,USU",38,39,0,0,0,active
2026-09-25T18:01:30.292627+00:00,cfb,spread,KXNCAAFSPREAD,KXNCAAFSPREAD-26SEP26TROYUSU-USU6,KXNCAAFSPREAD-26SEP26TROYUSU,Utah St. wins by over 5.5 points,"TROY,USU",39,42,0,0,0,active
2026-09-25T18:01:30.292627+00:00,cfb,spread,KXNCAAFSPREAD,KXNCAAFSPREAD-26SEP26TROYUSU-USU5,KXNCAAFSPREAD-26SEP26TROYUSU,Utah St. wins by over 4.5 points,"TROY,USU",42,44,0,0,0,active
2026-09-25T18:01:30.292627+00:00,cfb,spread,KXNCAAFSPREAD,KXNCAAFSPREAD-26SEP26TROYUSU-USU4,KXNCAAFSPREAD-26SEP26TROYUSU,Utah St. wins by over 3.5 points,"TROY,USU",44,45,44,858,807,active
2026-09-25T18:01:30.292627+00:00,cfb,spread,KXNCAAFSPREAD,KXNCAAFSPREAD-26SEP26TROYUSU-USU3,KXNCAAFSPREAD-26SEP26TROYUSU,Utah St. wins by over 2.5 points,"TROY,USU",53,54,54,17049,16477,active
2026-09-25T18:01:30.292627+00:00,cfb,spread,KXNCAAFSPREAD,KXNCAAFSPREAD-26SEP26TROYUSU-USU2,KXNCAAFSPREAD-26SEP26TROYUSU,Utah St. wins by over 1.5 points,"TROY,USU",55,56,57,20,20,active
2026-09-25T18:01:30.292627+00:00,cfb,spread,KXNCAAFSPREAD,KXNCAAFSPREAD-26SEP26TROYUSU-TROY2,KXNCAAFSPREAD-26SEP26TROYUSU,Troy wins by over 1.5 points,"TROY,USU",40,41,0,0,0,active
2026-09-25T18:01:30.292627+00:00,cfb,spread,KXNCAAFSPREAD,KXNCAAFSPREAD-26SEP26TROYUSU-TROY3,KXNCAAFSPREAD-26SEP26TROYUSU,Troy wins by over 2.5 points,"TROY,USU",36,39,39,16,16,active
2026-09-25T18:01:30.292627+00:00,cfb,spread,KXNCAAFSPREAD,KXNCAAFSPREAD-26SEP26TROYUSU-TROY4,KXNCAAFSPREAD-26SEP26TROYUSU,Troy wins by over 3.5 points,"TROY,USU",32,34,37,4,4,active
2026-09-25T18:01:30.292627+00:00,cfb,spread,KXNCAAFSPREAD,KXNCAAFSPREAD-26SEP26TROYUSU-TROY5,KXNCAAFSPREAD-26SEP26TROYUSU,Troy wins by over 4.5 points,"TROY,USU",28,31,0,0,0,active
2026-09-25T18:01:30.292627+00:00,cfb,spread,KXNCAAFSPREAD,KXNCAAFSPREAD-26SEP26TROYUSU-TROY6,KXNCAAFSPREAD-26SEP26TROYUSU,Troy wins by over 5.5 points,"TROY,USU",25,29,0,0,0,active
2026-09-25T18:01:30.292627+00:00,cfb,spread,KXNCAAFSPREAD,KXNCAAFSPREAD-26SEP26TROYUSU-TROY7,KXNCAAFSPREAD-26SEP26TROYUSU,Troy wins by over 6.5 points,"TROY,USU",23,28,0,0,0,active
2026-09-25T18:01:30.292627+00:00,cfb,spread,KXNCAAFSPREAD,KXNCAAFSPREAD-26SEP26TROYUSU-TROY8,KXNCAAFSPREAD-26SEP26TROYUSU,Troy wins by over 7.5 points,"TROY,USU",21,23,0,0,0,active
2026-09-25T18:01:30.292627+00:00,cfb,spread,KXNCAAFSPREAD,KXNCAAFSPREAD-26SEP26TROYUSU-TROY10,KXNCAAFSPREAD-26SEP26TROYUSU,Troy wins by over 9.5 points,"TROY,USU",15,21,0,0,0,active
2026-09-25T18:01:30.292627+00:00,cfb,spread,KXNCAAFSPREAD,KXNCAAFSPREAD-26SEP26TROYUSU-TROY11,KXNCAAFSPREAD-26SEP26TROYUSU,Troy wins by over 10.5 points,"TROY,USU",13,18,0,0,0,active
2026-09-25T18:01:30.292627+00:00,cfb,spread,KXNCAAFSPREAD,KXNCAAFSPREAD-26SEP26TROYUSU-TROY12,KXNCAAFSPREAD-26SEP26TROYUSU,Troy wins by over 11.5 points,"TROY,USU",11,17,0,0,0,active
2026-09-25T18:01:30.292627+00:00,cfb,spread,KXNCAAFSPREAD,KXNCAAFSPREAD-26SEP26TROYUSU-TROY14,KXNCAAFSPREAD-26SEP26TROYUSU,Troy wins by over 13.5 points,"TROY,USU",10,15,0,0,0,active
2026-09-25T18:01:30.292627+00:00,cfb,spread,KXNCAAFSPREAD,KXNCAAFSPREAD-26SEP26TROYUSU-TROY15,KXNCAAFSPREAD-26SEP26TROYUSU,Troy wins by over 14.5 points,"TROY,USU",9,13,0,0,0,active
2026-09-25T18:01:30.292627+00:00,cfb,spread,KXNCAAFSPREAD,KXNCAAFSPREAD-26SEP26TROYUSU-TROY17,KXNCAAFSPREAD-26SEP26TROYUSU,Troy wins by over 16.5 points,"TROY,USU",7,10,7,27263,27263,active
2026-09-25T18:01:30.292627+00:00,cfb,spread,KXNCAAFSPREAD,KXNCAAFSPREAD-26SEP26TXAMLSU-LSU28,KXNCAAFSPREAD-26SEP26TXAMLSU,LSU wins by over 27.5 points,"TXAM,LSU",12,13,14,26576,26558,active
2026-09-25T18:01:30.292627+00:00,cfb,spread,KXNCAAFSPREAD,KXNCAAFSPREAD-26SEP26TXAMLSU-LSU25,KXNCAAFSPREAD-26SEP26TXAMLSU,LSU wins by over 24.5 points,"TXAM,LSU",13,18,0,0,0,active
2026-09-25T18:01:30.292627+00:00,cfb,spread,KXNCAAFSPREAD,KXNCAAFSPREAD-26SEP26TXAMLSU-LSU24,KXNCAAFSPREAD-26SEP26TXAMLSU,LSU wins by over 23.5 points,"TXAM,LSU",18,20,19,716,694,active
2026-09-25T18:01:30.292627+00:00,cfb,spread,KXNCAAFSPREAD,KXNCAAFSPREAD-26SEP26TXAMLSU-LSU22,KXNCAAFSPREAD-26SEP26TXAMLSU,LSU wins by over 21.5 points,"TXAM,LSU",20,22,18,839,837,active
2026-09-25T18:01:30.292627+00:00,cfb,spread,KXNCAAFSPREAD,KXNCAAFSPREAD-26SEP26TXAMLSU-LSU21,KXNCAAFSPREAD-26SEP26TXAMLSU,LSU wins by over 20.5 points,"TXAM,LSU",23,25,25,513,513,active
2026-09-25T18:01:30.292627+00:00,cfb,spread,KXNCAAFSPREAD,KXNCAAFSPREAD-26SEP26TXAMLSU-LSU18,KXNCAAFSPREAD-26SEP26TXAMLSU,LSU wins by over 17.5 points,"TXAM,LSU",28,29,31,11,11,active
2026-09-25T18:01:30.292627+00:00,cfb,spread,KXNCAAFSPREAD,KXNCAAFSPREAD-26SEP26TXAMLSU-LSU17,KXNCAAFSPREAD-26SEP26TXAMLSU,LSU wins by over 16.5 points,"TXAM,LSU",31,33,36,905,834,active
2026-09-25T18:01:30.292627+00:00,cfb,spread,KXNCAAFSPREAD,KXNCAAFSPREAD-26SEP26TXAMLSU-LSU15,KXNCAAFSPREAD-26SEP26TXAMLSU,LSU wins by over 14.5 points,"TXAM,LSU",34,36,39,612,575,active
2026-09-25T18:01:30.292627+00:00,cfb,spread,KXNCAAFSPREAD,KXNCAAFSPREAD-26SEP26TXAMLSU-LSU14,KXNCAAFSPREAD-26SEP26TXAMLSU,LSU wins by over 13.5 points,"TXAM,LSU",40,41,41,2650,2650,active
2026-09-25T18:01:30.292627+00:00,cfb,spread,KXNCAAFSPREAD,KXNCAAFSPREAD-26SEP26TXAMLSU-LSU12,KXNCAAFSPREAD-26SEP26TXAMLSU,LSU wins by over 11.5 points,"TXAM,LSU",42,43,43,959,950,active
2026-09-25T18:01:30.292627+00:00,cfb,spread,KXNCAAFSPREAD,KXNCAAFSPREAD-26SEP26TXAMLSU-LSU11,KXNCAAFSPREAD-26SEP26TXAMLSU,LSU wins by over 10.5 points,"TXAM,LSU",44,45,44,9405,8444,active
2026-09-25T18:01:30.292627+00:00,cfb,spread,KXNCAAFSPREAD,KXNCAAFSPREAD-26SEP26TXAMLSU-LSU10,KXNCAAFSPREAD-26SEP26TXAMLSU,LSU wins by over 9.5 points,"TXAM,LSU",48,49,49,23107,17246,active
2026-09-25T18:01:30.292627+00:00,cfb,spread,KXNCAAFSPREAD,KXNCAAFSPREAD-26SEP26TXAMLSU-LSU9,KXNCAAFSPREAD-26SEP26TXAMLSU,LSU wins by over 8.5 points,"TXAM,LSU",50,51,51,183824,169291,active
2026-09-25T18:01:30.292627+00:00,cfb,spread,KXNCAAFSPREAD,KXNCAAFSPREAD-26SEP26TXAMLSU-LSU8,KXNCAAFSPREAD-26SEP26TXAMLSU,LSU wins by over 7.5 points,"TXAM,LSU",52,53,52,11677,10030,active
2026-09-25T18:01:30.292627+00:00,cfb,spread,KXNCAAFSPREAD,KXNCAAFSPREAD-26SEP26TXAMLSU-LSU7,KXNCAAFSPREAD-26SEP26TXAMLSU,LSU wins by over 6.5 points,"TXAM,LSU",58,59,59,4820,4435,active
2026-09-25T18:01:30.292627+00:00,cfb,spread,KXNCAAFSPREAD,KXNCAAFSPREAD-26SEP26TXAMLSU-LSU6,KXNCAAFSPREAD-26SEP26TXAMLSU,LSU wins by over 5.5 points,"TXAM,LSU",62,63,63,1009,812,active
2026-09-25T18:01:30.292627+00:00,cfb,spread,KXNCAAFSPREAD,KXNCAAFSPREAD-26SEP26TXAMLSU-LSU5,KXNCAAFSPREAD-26SEP26TXAMLSU,LSU wins by over 4.5 points,"TXAM,LSU",63,64,64,81,64,active
2026-09-25T18:01:30.292627+00:00,cfb,spread,KXNCAAFSPREAD,KXNCAAFSPREAD-26SEP26TXAMLSU-LSU4,KXNCAAFSPREAD-26SEP26TXAMLSU,LSU wins by over 3.5 points,"TXAM,LSU",67,69,68,763,268,active
2026-09-25T18:01:30.292627+00:00,cfb,spread,KXNCAAFSPREAD,KXNCAAFSPREAD-26SEP26TXAMLSU-LSU3,KXNCAAFSPREAD-26SEP26TXAMLSU,LSU wins by over 2.5 points,"TXAM,LSU",70,72,73,73,73,active
2026-09-25T18:01:30.292627+00:00,cfb,spread,KXNCAAFSPREAD,KXNCAAFSPREAD-26SEP26TXAMLSU-LSU2,KXNCAAFSPREAD-26SEP26TXAMLSU,LSU wins by over 1.5 points,"TXAM,LSU",73,75,75,446,43,active
2026-09-25T18:01:30.292627+00:00,cfb,spread,KXNCAAFSPREAD,KXNCAAFSPREAD-26SEP26TXAMLSU-TXAM2,KXNCAAFSPREAD-26SEP26TXAMLSU,Texas A&M wins by over 1.5 points,"TXAM,LSU",23,24,22,1302,768,active
2026-09-25T18:01:30.292627+00:00,cfb,spread,KXNCAAFSPREAD,KXNCAAFSPREAD-26SEP26TXAMLSU-TXAM3,KXNCAAFSPREAD-26SEP26TXAMLSU,Texas A&M wins by over 2.5 points,"TXAM,LSU",22,23,22,1812,1628,active
2026-09-25T18:01:30.292627+00:00,cfb,spread,KXNCAAFSPREAD,KXNCAAFSPREAD-26SEP26TXAMLSU-TXAM4,KXNCAAFSPREAD-26SEP26TXAMLSU,Texas A&M wins by over 3.5 points,"TXAM,LSU",17,18,19,129,129,active
2026-09-25T18:01:30.292627+00:00,cfb,spread,KXNCAAFSPREAD,KXNCAAFSPREAD-26SEP26TXAMLSU-TXAM5,KXNCAAFSPREAD-26SEP26TXAMLSU,Texas A&M wins by over 4.5 points,"TXAM,LSU",14,17,0,0,0,active
2026-09-25T18:01:30.292627+00:00,cfb,spread,KXNCAAFSPREAD,KXNCAAFSPREAD-26SEP26TXAMLSU-TXAM6,KXNCAAFSPREAD-26SEP26TXAMLSU,Texas A&M wins by over 5.5 points,"TXAM,LSU",13,15,14,1680,1678,active
2026-09-25T18:01:30.292627+00:00,cfb,spread,KXNCAAFSPREAD,KXNCAAFSPREAD-26SEP26TXAMLSU-TXAM7,KXNCAAFSPREAD-26SEP26TXAMLSU,Texas A&M wins by over 6.5 points,"TXAM,LSU",12,13,13,1450,1438,active
2026-09-25T18:01:30.292627+00:00,cfb,spread,KXNCAAFSPREAD,KXNCAAFSPREAD-26SEP26TXAMLSU-TXAM8,KXNCAAFSPREAD-26SEP26TXAMLSU,Texas A&M wins by over 7.5 points,"TXAM,LSU",9,11,10,5,3,active
2026-09-25T18:01:30.292627+00:00,cfb,spread,KXNCAAFSPREAD,KXNCAAFSPREAD-26SEP26TXAMLSU-TXAM10,KXNCAAFSPREAD-26SEP26TXAMLSU,Texas A&M wins by over 9.5 points,"TXAM,LSU",7,9,8,252,200,active
2026-09-25T18:01:30.292627+00:00,cfb,spread,KXNCAAFSPREAD,KXNCAAFSPREAD-26SEP26TXAMLSU-TXAM11,KXNCAAFSPREAD-26SEP26TXAMLSU,Texas A&M wins by over 10.5 points,"TXAM,LSU",7,8,0,0,0,active
2026-09-25T18:01:30.292627+00:00,cfb,spread,KXNCAAFSPREAD,KXNCAAFSPREAD-26SEP26TXAMLSU-TXAM12,KXNCAAFSPREAD-26SEP26TXAMLSU,Texas A&M wins by over 11.5 points,"TXAM,LSU",5,6,6,2305,2099,active
2026-09-25T18:01:30.292627+00:00,cfb,spread,KXNCAAFSPREAD,KXNCAAFSPREAD-26SEP26TXAMLSU-TXAM14,KXNCAAFSPREAD-26SEP26TXAMLSU,Texas A&M wins by over 13.5 points,"TXAM,LSU",5,6,6,3109,3027,active
2026-09-25T18:01:30.292627+00:00,cfb,spread,KXNCAAFSPREAD,KXNCAAFSPREAD-26SEP26TXAMLSU-TXAM15,KXNCAAFSPREAD-26SEP26TXAMLSU,Texas A&M wins by over 14.5 points,"TXAM,LSU",4,5,5,139,138,active
2026-09-25T18:01:30.292627+00:00,cfb,spread,KXNCAAFSPREAD,KXNCAAFSPREAD-26SEP26MIZZMSST-MSST21,KXNCAAFSPREAD-26SEP26MIZZMSST,Mississippi St. wins by over 20.5 points,"MIZZ,MSST",15,17,16,1602,1587,active
2026-09-25T18:01:30.292627+00:00,cfb,spread,KXNCAAFSPREAD,KXNCAAFSPREAD-26SEP26MIZZMSST-MSST18,KXNCAAFSPREAD-26SEP26MIZZMSST,Mississippi St. wins by over 17.5 points,"MIZZ,MSST",21,23,19,1164,1161,active
2026-09-25T18:01:30.292627+00:00,cfb,spread,KXNCAAFSPREAD,KXNCAAFSPREAD-26SEP26MIZZMSST-MSST17,KXNCAAFSPREAD-26SEP26MIZZMSST,Mississippi St. wins by over 16.5 points,"MIZZ,MSST",24,26,25,1055,1055,active
2026-09-25T18:01:30.292627+00:00,cfb,spread,KXNCAAFSPREAD,KXNCAAFSPREAD-26SEP26MIZZMSST-MSST15,KXNCAAFSPREAD-26SEP26MIZZMSST,Mississippi St. wins by over 14.5 points,"MIZZ,MSST",26,29,20,17,17,active
2026-09-25T18:01:30.292627+00:00,cfb,spread,KXNCAAFSPREAD,KXNCAAFSPREAD-26SEP26MIZZMSST-MSST14,KXNCAAFSPREAD-26SEP26MIZZMSST,Mississippi St. wins by over 13.5 points,"MIZZ,MSST",30,32,31,1814,1503,active
2026-09-25T18:01:30.292627+00:00,cfb,spread,KXNCAAFSPREAD,KXNCAAFSPREAD-26SEP26MIZZMSST-MSST12,KXNCAAFSPREAD-26SEP26MIZZMSST,Mississippi St. wins by over 11.5 points,"MIZZ,MSST",33,36,35,113,103,active
2026-09-25T18:01:30.292627+00:00,cfb,spread,KXNCAAFSPREAD,KXNCAAFSPREAD-26SEP26MIZZMSST-MSST11,KXNCAAFSPREAD-26SEP26MIZZMSST,Mississippi St. wins by over 10.5 points,"MIZZ,MSST",36,38,36,230,200,active
2026-09-25T18:01:30.292627+00:00,cfb,spread,KXNCAAFSPREAD,KXNCAAFSPREAD-26SEP26MIZZMSST-MSST10,KXNCAAFSPREAD-26SEP26MIZZMSST,Mississippi St. wins by over 9.5 points,"MIZZ,MSST",39,41,41,6817,2237,active
2026-09-25T18:01:30.292627+00:00,cfb,spread,KXNCAAFSPREAD,KXNCAAFSPREAD-26SEP26MIZZMSST-MSST8,KXNCAAFSPREAD-26SEP26MIZZMSST,Mississippi St. wins by over 7.5 points,"MIZZ,MSST",40,43,41,1076,767,active
2026-09-25T18:01:30.292627+00:00,cfb,spread,KXNCAAFSPREAD,KXNCAAFSPREAD-26SEP26MIZZMSST-MSST7,KXNCAAFSPREAD-26SEP26MIZZMSST,Mississippi St. wins by over 6.5 points,"MIZZ,MSST",47,48,48,33147,25935,active
2026-09-25T18:01:30.292627+00:00,cfb,spread,KXNCAAFSPREAD,KXNCAAFSPREAD-26SEP26MIZZMSST-MSST6,KXNCAAFSPREAD-26SEP26MIZZMSST,Mississippi St. wins by over 5.5 points,"MIZZ,MSST",51,52,51,14646,14313,active
2026-09-25T18:01:30.292627+00:00,cfb,spread,KXNCAAFSPREAD,KXNCAAFSPREAD-26SEP26MIZZMSST-MSST5,KXNCAAFSPREAD-26SEP26MIZZMSST,Mississippi St. wins by over 4.5 points,"MIZZ,MSST",54,55,54,1110,1101,active
2026-09-25T18:01:30.292627+00:00,cfb,spread,KXNCAAFSPREAD,KXNCAAFSPREAD-26SEP26MIZZMSST-MSST4,KXNCAAFSPREAD-26SEP26MIZZMSST,Mississippi St. wins by over 3.5 points,"MIZZ,MSST",57,58,58,2072,1804,active
2026-09-25T18:01:30.292627+00:00,cfb,spread,KXNCAAFSPREAD,KXNCAAFSPREAD-26SEP26MIZZMSST-MSST3,KXNCAAFSPREAD-26SEP26MIZZMSST,Mississippi St. wins by over 2.5 points,"MIZZ,MSST",62,64,63,647,624,active
2026-09-25T18:01:30.292627+00:00,cfb,spread,KXNCAAFSPREAD,KXNCAAFSPREAD-26SEP26MIZZMSST-MSST2,KXNCAAFSPREAD-26SEP26MIZZMSST,Mississippi St. wins by over 1.5 points,"MIZZ,MSST",65,67,67,103,103,active
2026-09-25T18:01:30.292627+00:00,cfb,spread,KXNCAAFSPREAD,KXNCAAFSPREAD-26SEP26MIZZMSST-MIZZ2,KXNCAAFSPREAD-26SEP26MIZZMSST,Missouri wins by over 1.5 points,"MIZZ,MSST",29,32,0,0,0,active
2026-09-25T18:01:30.292627+00:00,cfb,spread,KXNCAAFSPREAD,KXNCAAFSPREAD-26SEP26MIZZMSST-MIZZ3,KXNCAAFSPREAD-26SEP26MIZZMSST,Missouri wins by over 2.5 points,"MIZZ,MSST",28,31,31,468,468,active
2026-09-25T18:01:30.292627+00:00,cfb,spread,KXNCAAFSPREAD,KXNCAAFSPREAD-26SEP26MIZZMSST-MIZZ4,KXNCAAFSPREAD-26SEP26MIZZMSST,Missouri wins by over 3.5 points,"MIZZ,MSST",22,25,26,116,116,active
2026-09-25T18:01:30.292627+00:00,cfb,spread,KXNCAAFSPREAD,KXNCAAFSPREAD-26SEP26MIZZMSST-MIZZ5,KXNCAAFSPREAD-26SEP26MIZZMSST,Missouri wins by over 4.5 points,"MIZZ,MSST",20,23,20,66,66,active
2026-09-25T18:01:30.292627+00:00,cfb,spread,KXNCAAFSPREAD,KXNCAAFSPREAD-26SEP26MIZZMSST-MIZZ6,KXNCAAFSPREAD-26SEP26MIZZMSST,Missouri wins by over 5.5 points,"MIZZ,MSST",18,21,0,0,0,active
2026-09-25T18:01:30.292627+00:00,cfb,spread,KXNCAAFSPREAD,KXNCAAFSPREAD-26SEP26MIZZMSST-MIZZ7,KXNCAAFSPREAD-26SEP26MIZZMSST,Missouri wins by over 6.5 points,"MIZZ,MSST",17,20,18,14,13,active
2026-09-25T18:01:30.292627+00:00,cfb,spread,KXNCAAFSPREAD,KXNCAAFSPREAD-26SEP26MIZZMSST-MIZZ8,KXNCAAFSPREAD-26SEP26MIZZMSST,Missouri wins by over 7.5 points,"MIZZ,MSST",14,17,14,18,18,active
2026-09-25T18:01:30.292627+00:00,cfb,spread,KXNCAAFSPREAD,KXNCAAFSPREAD-26SEP26MIZZMSST-MIZZ10,KXNCAAFSPREAD-26SEP26MIZZMSST,Missouri wins by over 9.5 points,"MIZZ,MSST",12,13,13,575,575,active
2026-09-25T18:01:30.292627+00:00,cfb,spread,KXNCAAFSPREAD,KXNCAAFSPREAD-26SEP26MIZZMSST-MIZZ11,KXNCAAFSPREAD-26SEP26MIZZMSST,Missouri wins by over 10.5 points,"MIZZ,MSST",12,13,12,144,144,active
2026-09-25T18:01:30.292627+00:00,cfb,spread,KXNCAAFSPREAD,KXNCAAFSPREAD-26SEP26MIZZMSST-MIZZ12,KXNCAAFSPREAD-26SEP26MIZZMSST,Missouri wins by over 11.5 points,"MIZZ,MSST",9,11,0,0,0,active
2026-09-25T18:01:30.292627+00:00,cfb,spread,KXNCAAFSPREAD,KXNCAAFSPREAD-26SEP26MIZZMSST-MIZZ14,KXNCAAFSPREAD-26SEP26MIZZMSST,Missouri wins by over 13.5 points,"MIZZ,MSST",8,11,17,25,25,active
2026-09-25T18:01:30.292627+00:00,cfb,spread,KXNCAAFSPREAD,KXNCAAFSPREAD-26SEP26MIZZMSST-MIZZ15,KXNCAAFSPREAD-26SEP26MIZZMSST,Missouri wins by over 14.5 points,"MIZZ,MSST",6,8,8,963,798,active
2026-09-25T18:01:30.292627+00:00,cfb,spread,KXNCAAFSPREAD,KXNCAAFSPREAD-26SEP26MIZZMSST-MIZZ17,KXNCAAFSPREAD-26SEP26MIZZMSST,Missouri wins by over 16.5 points,"MIZZ,MSST",6,8,7,14,14,active
2026-09-25T18:01:30.292627+00:00,cfb,spread,KXNCAAFSPREAD,KXNCAAFSPREAD-26SEP26MIZZMSST-MIZZ18,KXNCAAFSPREAD-26SEP26MIZZMSST,Missouri wins by over 17.5 points,"MIZZ,MSST",4,7,16,14,14,active
2026-09-25T18:01:30.292627+00:00,cfb,spread,KXNCAAFSPREAD,KXNCAAFSPREAD-26SEP26FAUULM-FAU31,KXNCAAFSPREAD-26SEP26FAUULM,Florida Atlantic wins by over 30.5 points,"FAUU,LM",11,13,12,13000,13000,active
2026-09-25T18:01:30.292627+00:00,cfb,spread,KXNCAAFSPREAD,KXNCAAFSPREAD-26SEP26FAUULM-FAU28,KXNCAAFSPREAD-26SEP26FAUULM,Florida Atlantic wins by over 27.5 points,"FAUU,LM",15,18,16,200,200,active
2026-09-25T18:01:30.292627+00:00,cfb,spread,KXNCAAFSPREAD,KXNCAAFSPREAD-26SEP26FAUULM-FAU25,KXNCAAFSPREAD-26SEP26FAUULM,Florida Atlantic wins by over 24.5 points,"FAUU,LM",20,24,0,0,0,active
2026-09-25T18:01:30.292627+00:00,cfb,spread,KXNCAAFSPREAD,KXNCAAFSPREAD-26SEP26FAUULM-FAU24,KXNCAAFSPREAD-26SEP26FAUULM,Florida Atlantic wins by over 23.5 points,"FAUU,LM",23,27,0,0,0,active
2026-09-25T18:01:30.292627+00:00,cfb,spread,KXNCAAFSPREAD,KXNCAAFSPREAD-26SEP26FAUULM-FAU22,KXNCAAFSPREAD-26SEP26FAUULM,Florida Atlantic wins by over 21.5 points,"FAUU,LM",26,29,0,0,0,active
2026-09-25T18:01:30.292627+00:00,cfb,spread,KXNCAAFSPREAD,KXNCAAFSPREAD-26SEP26FAUULM-FAU21,KXNCAAFSPREAD-26SEP26FAUULM,Florida Atlantic wins by over 20.5 points,"FAUU,LM",29,33,0,0,0,active
2026-09-25T18:01:30.292627+00:00,cfb,spread,KXNCAAFSPREAD,KXNCAAFSPREAD-26SEP26FAUULM-FAU18,KXNCAAFSPREAD-26SEP26FAUULM,Florida Atlantic wins by over 17.5 points,"FAUU,LM",36,39,36,15,15,active
2026-09-25T18:01:30.292627+00:00,cfb,spread,KXNCAAFSPREAD,KXNCAAFSPREAD-26SEP26FAUULM-FAU17,KXNCAAFSPREAD-26SEP26FAUULM,Florida Atlantic wins by over 16.5 points,"FAUU,LM",39,41,0,0,0,active
2026-09-25T18:01:30.292627+00:00,cfb,spread,KXNCAAFSPREAD,KXNCAAFSPREAD-26SEP26FAUULM-FAU15,KXNCAAFSPREAD-26SEP26FAUULM,Florida Atlantic wins by over 14.5 points,"FAUU,LM",41,42,41,62,62,active
2026-09-25T18:01:30.292627+00:00,cfb,spread,KXNCAAFSPREAD,KXNCAAFSPREAD-26SEP26FAUULM-FAU14,KXNCAAFSPREAD-26SEP26FAUULM,Florida Atlantic wins by over 13.5 points,"FAUU,LM",46,47,46,104749,104489,active
2026-09-25T18:01:30.292627+00:00,cfb,spread,KXNCAAFSPREAD,KXNCAAFSPREAD-26SEP26FAUULM-FAU13,KXNCAAFSPREAD-26SEP26FAUULM,Florida Atlantic wins by over 12.5 points,"FAUU,LM",49,50,50,4941,4715,active
2026-09-25T18:01:30.292627+00:00,cfb,spread,KXNCAAFSPREAD,KXNCAAFSPREAD-26SEP26FAUULM-FAU12,KXNCAAFSPREAD-26SEP26FAUULM,Florida Atlantic wins by over 11.5 points,"FAUU,LM",50,51,50,16776,16776,active
2026-09-25T18:01:30.292627+00:00,cfb,spread,KXNCAAFSPREAD,KXNCAAFSPREAD-26SEP26FAUULM-FAU11,KXNCAAFSPREAD-26SEP26FAUULM,Florida Atlantic wins by over 10.5 points,"FAUU,LM",53,54,55,97,97,active
2026-09-25T18:01:30.292627+00:00,cfb,spread,KXNCAAFSPREAD,KXNCAAFSPREAD-26SEP26FAUULM-FAU10,KXNCAAFSPREAD-26SEP26FAUULM,Florida Atlantic wins by over 9.5 points,"FAUU,LM",55,58,0,0,0,active
2026-09-25T18:01:30.292627+00:00,cfb,spread,KXNCAAFSPREAD,KXNCAAFSPREAD-26SEP26FAUULM-FAU8,KXNCAAFSPREAD-26SEP26FAUULM,Florida Atlantic wins by over 7.5 points,"FAUU,LM",59,63,0,0,0,active
2026-09-25T18:01:30.292627+00:00,cfb,spread,KXNCAAFSPREAD,KXNCAAFSPREAD-26SEP26FAUULM-FAU7,KXNCAAFSPREAD-26SEP26FAUULM,Florida Atlantic wins by over 6.5 points,"FAUU,LM",64,69,0,0,0,active
