logged_at_utc,sport,market_type,market_ticker,title,reason,prev_price_cents,curr_price_cents,price_delta_cents,prev_volume,curr_volume,volume_delta
2026-09-25T23:34:17.507298+00:00,cfb,spread,KXNCAAFSPREAD-26SEP26URINCAT-URI21,Rhode Island wins by over 20.5 points,price moved +59c,0,59,59,0,1,1,False,,,
2026-09-25T23:34:17.507298+00:00,cfb,spread,KXNCAAFSPREAD-26SEP26CAMPHAMP-CAMP15,Campbell wins by over 14.5 points,price moved +58c,0,58,58,0,1,1,False,,,
2026-09-25T23:34:17.507298+00:00,cfb,spread,KXNCAAFSPREAD-26SEP26JMUODU-JMU15,James Madison wins by over 14.5 points,price moved +29c,0,29,29,0,3294,3294,False,,,
2026-09-25T23:34:17.507298+00:00,cfb,spread,KXNCAAFSPREAD-26SEP26MVSUALST-ALST32,Alabama St. wins by over 31.5 points,price moved +59c,0,59,59,0,1,1,False,,,
2026-09-25T23:34:17.507298+00:00,cfb,spread,KXNCAAFSPREAD-26SEP26SOUJKST-JKST17,Jackson St. wins by over 16.5 points,price moved +56c,0,56,56,0,1,1,False,,,
2026-09-25T23:34:17.507298+00:00,cfb,spread,KXNCAAFSPREAD-26SEP26MERAC-AC4,Abilene Christian wins by over 3.5 points,volume spike x7.6,52,52,0,176,1335,1159,False,,,
2026-09-25T23:34:17.507298+00:00,cfb,total,KXNCAAFTOTAL-26SEP25HARVBRWN-34,Over 33.5 points scored,price moved -13c,77,64,-13,43,217,174,False,,,
2026-09-25T23:34:17.507298+00:00,cfb,total,KXNCAAFTOTAL-26SEP25HARVBRWN-34,Over 33.5 points scored,volume spike x5.0,77,64,-13,43,217,174,False,,,
2026-09-25T23:34:17.507298+00:00,cfb,total,KXNCAAFTOTAL-26SEP25HARVBRWN-38,Over 37.5 points scored,volume spike x13.0,48,52,4,289,3747,3458,False,,,
2026-09-25T23:34:17.507298+00:00,cfb,total,KXNCAAFTOTAL-26SEP25HARVBRWN-42,Over 41.5 points scored,price moved +8c,37,45,8,18168,19913,1745,False,,,
2026-09-25T23:34:17.507298+00:00,cfb,total,KXNCAAFTOTAL-26SEP25HARVBRWN-46,Over 45.5 points scored,price moved +10c,26,36,10,11234,11364,130,False,,,
2026-09-25T23:34:17.507298+00:00,cfb,total,KXNCAAFTOTAL-26SEP25HARVBRWN-50,Over 49.5 points scored,price moved +5c,23,28,5,4966,5927,961,False,,,
2026-09-25T23:34:17.507298+00:00,cfb,total,KXNCAAFTOTAL-26SEP25HARVBRWN-54,Over 53.5 points scored,price moved +11c,18,29,11,440,547,107,False,,,
2026-09-25T23:34:17.507298+00:00,cfb,total,KXNCAAFTOTAL-26SEP25HARVBRWN-58,Over 57.5 points scored,volume spike x4.9,17,17,0,142,700,558,False,,,
2026-09-25T23:34:17.507298+00:00,cfb,total,KXNCAAFTOTAL-26SEP25HARVBRWN-70,Over 69.5 points scored,price moved -5c,8,3,-5,399,1160,761,False,,,
2026-09-25T23:34:17.507298+00:00,cfb,total,KXNCAAFTOTAL-26SEP25HOWRUTG-52,Over 51.5 points scored,price moved +8c,84,92,8,23748,24048,300,False,,,
2026-09-25T23:34:17.507298+00:00,cfb,total,KXNCAAFTOTAL-26SEP25HOWRUTG-53,Over 52.5 points scored,price moved +9c,79,88,9,2646,2797,151,False,,,
2026-09-25T23:34:17.507298+00:00,cfb,total,KXNCAAFTOTAL-26SEP25HOWRUTG-55,Over 54.5 points scored,price moved +5c,78,83,5,14356,14504,148,False,,,
2026-09-25T23:34:17.507298+00:00,cfb,total,KXNCAAFTOTAL-26SEP25HOWRUTG-56,Over 55.5 points scored,price moved +10c,73,83,10,27654,35775,8121,False,,,
2026-09-25T23:34:17.507298+00:00,cfb,total,KXNCAAFTOTAL-26SEP25HOWRUTG-57,Over 56.5 points scored,price moved +9c,72,81,9,89322,89671,349,False,,,
2026-09-25T23:34:17.507298+00:00,cfb,total,KXNCAAFTOTAL-26SEP25HOWRUTG-58,Over 57.5 points scored,price moved +6c,74,80,6,67993,71076,3083,False,,,
2026-09-25T23:34:17.507298+00:00,cfb,total,KXNCAAFTOTAL-26SEP25HOWRUTG-61,Over 60.5 points scored,price moved +9c,65,74,9,19944,23494,3550,False,,,
2026-09-25T23:34:17.507298+00:00,cfb,total,KXNCAAFTOTAL-26SEP25HOWRUTG-64,Over 63.5 points scored,price moved +8c,56,64,8,12416,21600,9184,False,,,
2026-09-25T23:34:17.507298+00:00,cfb,total,KXNCAAFTOTAL-26SEP25HOWRUTG-67,Over 66.5 points scored,price moved +15c,44,59,15,6334,15789,9455,False,,,
2026-09-25T23:34:17.507298+00:00,cfb,total,KXNCAAFTOTAL-26SEP25HOWRUTG-70,Over 69.5 points scored,price moved +9c,36,45,9,2467,4797,2330,False,,,
2026-09-25T23:34:17.507298+00:00,cfb,total,KXNCAAFTOTAL-26SEP25HOWRUTG-73,Over 72.5 points scored,price moved +12c,26,38,12,1235,4229,2994,False,,,
2026-09-25T23:34:17.507298+00:00,cfb,total,KXNCAAFTOTAL-26SEP25HOWRUTG-73,Over 72.5 points scored,volume spike x3.4,26,38,12,1235,4229,2994,False,,,
2026-09-25T23:34:17.507298+00:00,cfb,total,KXNCAAFTOTAL-26SEP25HOWRUTG-76,Over 75.5 points scored,price moved +8c,20,28,8,4282,5887,1605,False,,,
2026-09-25T23:34:17.507298+00:00,cfb,total,KXNCAAFTOTAL-26SEP25NAVYUAB-35,Over 34.5 points scored,price moved -17c,87,70,-17,13873,15739,1866,True,"Live: UAB 0, NAVY 0 -- 3:03 - 1st",live_score_auto,2026-09-25T23:34:17.507298+00:00
2026-09-25T23:34:17.507298+00:00,cfb,total,KXNCAAFTOTAL-26SEP25NAVYUAB-38,Over 37.5 points scored,price moved -11c,65,54,-11,1092,2536,1444,True,"Live: UAB 0, NAVY 0 -- 3:03 - 1st",live_score_auto,2026-09-25T23:34:17.507298+00:00
2026-09-25T23:34:17.507298+00:00,cfb,total,KXNCAAFTOTAL-26SEP25NAVYUAB-41,Over 40.5 points scored,price moved -19c,65,46,-19,1136,87473,86337,True,"Live: UAB 0, NAVY 0 -- 3:03 - 1st",live_score_auto,2026-09-25T23:34:17.507298+00:00
2026-09-25T23:34:17.507298+00:00,cfb,total,KXNCAAFTOTAL-26SEP25NAVYUAB-41,Over 40.5 points scored,volume spike x77.0,65,46,-19,1136,87473,86337,True,"Live: UAB 0, NAVY 0 -- 3:03 - 1st",live_score_auto,2026-09-25T23:34:17.507298+00:00
2026-09-25T23:34:17.507298+00:00,cfb,total,KXNCAAFTOTAL-26SEP25NAVYUAB-44,Over 43.5 points scored,price moved -13c,50,37,-13,4125,26734,22609,True,"Live: UAB 0, NAVY 0 -- 3:03 - 1st",live_score_auto,2026-09-25T23:34:17.507298+00:00
2026-09-25T23:34:17.507298+00:00,cfb,total,KXNCAAFTOTAL-26SEP25NAVYUAB-44,Over 43.5 points scored,volume spike x6.5,50,37,-13,4125,26734,22609,True,"Live: UAB 0, NAVY 0 -- 3:03 - 1st",live_score_auto,2026-09-25T23:34:17.507298+00:00
2026-09-25T23:34:17.507298+00:00,cfb,total,KXNCAAFTOTAL-26SEP25NAVYUAB-47,Over 46.5 points scored,price moved -8c,40,32,-8,10771,27861,17090,True,"Live: UAB 0, NAVY 0 -- 3:03 - 1st",live_score_auto,2026-09-25T23:34:17.507298+00:00
2026-09-25T23:34:17.507298+00:00,cfb,total,KXNCAAFTOTAL-26SEP25NAVYUAB-50,Over 49.5 points scored,price moved -11c,33,22,-11,113983,125040,11057,True,"Live: UAB 0, NAVY 0 -- 3:03 - 1st",live_score_auto,2026-09-25T23:34:17.507298+00:00
2026-09-25T23:34:17.507298+00:00,cfb,total,KXNCAAFTOTAL-26SEP25NAVYUAB-54,Over 53.5 points scored,price moved -10c,28,18,-10,23274,25524,2250,True,"Live: UAB 0, NAVY 0 -- 3:03 - 1st",live_score_auto,2026-09-25T23:34:17.507298+00:00
2026-09-25T23:34:17.507298+00:00,cfb,total,KXNCAAFTOTAL-26SEP25NAVYUAB-55,Over 54.5 points scored,price moved -11c,28,17,-11,16831,18135,1304,True,"Live: UAB 0, NAVY 0 -- 3:03 - 1st",live_score_auto,2026-09-25T23:34:17.507298+00:00
2026-09-25T23:34:17.507298+00:00,cfb,total,KXNCAAFTOTAL-26SEP25NAVYUAB-56,Over 55.5 points scored,price moved -13c,22,9,-13,6798,7471,673,True,"Live: UAB 0, NAVY 0 -- 3:03 - 1st",live_score_auto,2026-09-25T23:34:17.507298+00:00
2026-09-25T23:34:17.507298+00:00,cfb,total,KXNCAAFTOTAL-26SEP25NAVYUAB-57,Over 56.5 points scored,price moved -9c,21,12,-9,4109,5381,1272,True,"Live: UAB 0, NAVY 0 -- 3:03 - 1st",live_score_auto,2026-09-25T23:34:17.507298+00:00
2026-09-25T23:34:17.507298+00:00,cfb,total,KXNCAAFTOTAL-26SEP25NAVYUAB-58,Over 57.5 points scored,price moved -6c,19,13,-6,151,267,116,True,"Live: UAB 0, NAVY 0 -- 3:03 - 1st",live_score_auto,2026-09-25T23:34:17.507298+00:00
2026-09-25T23:34:17.507298+00:00,cfb,total,KXNCAAFTOTAL-26SEP25NAVYUAB-59,Over 58.5 points scored,price moved -10c,18,8,-10,2332,2468,136,True,"Live: UAB 0, NAVY 0 -- 3:03 - 1st",live_score_auto,2026-09-25T23:34:17.507298+00:00
2026-09-25T23:34:17.507298+00:00,cfb,total,KXNCAAFTOTAL-26SEP25NAVYUAB-65,Over 64.5 points scored,price moved -6c,11,5,-6,3435,3491,56,True,"Live: UAB 0, NAVY 0 -- 3:03 - 1st",live_score_auto,2026-09-25T23:34:17.507298+00:00
2026-09-25T23:34:17.507298+00:00,cfb,total,KXNCAAFTOTAL-26SEP25NAVYUAB-77,Over 76.5 points scored,price moved -7c,8,1,-7,16896,17225,329,True,"Live: UAB 0, NAVY 0 -- 3:03 - 1st",live_score_auto,2026-09-25T23:34:17.507298+00:00
2026-09-25T23:34:17.507298+00:00,cfb,total,KXNCAAFTOTAL-26SEP26WISPSU-53,Over 52.5 points scored,price moved +27c,0,27,27,0,2,2,False,,,
2026-09-25T23:34:17.507298+00:00,mlb,game,KXMLBGAME-26SEP251840PITDET-PIT,Pittsburgh wins,price moved +18c,50,68,18,106305,156764,50459,False,,,
2026-09-25T23:34:17.507298+00:00,mlb,game,KXMLBGAME-26SEP251840PITDET-DET,Detroit wins,price moved -18c,51,33,-18,123016,156466,33450,False,,,
2026-09-25T23:34:17.507298+00:00,mlb,game,KXMLBGAME-26SEP251845NYMWSH-NYM,New York M wins,price moved +32c,36,68,32,147843,179638,31795,False,,,
2026-09-25T23:34:17.507298+00:00,mlb,game,KXMLBGAME-26SEP251845NYMWSH-WSH,Washington wins,price moved -32c,65,33,-32,184219,218020,33801,False,,,
2026-09-25T23:34:17.507298+00:00,mlb,game,KXMLBGAME-26SEP251905BALNYY-NYY,New York Y wins,price moved +5c,50,55,5,655771,693393,37622,False,,,
2026-09-25T23:34:17.507298+00:00,mlb,game,KXMLBGAME-26SEP261910COLCWS-CWS,Chicago WS wins,volume spike x16.6,67,68,1,235,3903,3668,False,,,
2026-09-25T23:34:17.507298+00:00,mlb,spread,KXMLBSPREAD-26SEP251805CHCBOSG2-BOS3,Boston wins by over 2.5 runs?,price moved -5c,12,7,-5,6525,7425,900,False,,,
2026-09-25T23:34:17.507298+00:00,mlb,spread,KXMLBSPREAD-26SEP251840PITDET-DET4,Detroit wins by over 3.5 runs?,price moved -8c,15,7,-8,0,32,32,False,,,
2026-09-25T23:34:17.507298+00:00,mlb,spread,KXMLBSPREAD-26SEP251840PITDET-DET3,Detroit wins by over 2.5 runs?,price moved -9c,21,12,-9,2153,2915,762,False,,,
2026-09-25T23:34:17.507298+00:00,mlb,spread,KXMLBSPREAD-26SEP251840PITDET-DET2,Detroit wins by over 1.5 runs?,price moved -14c,31,17,-14,10926,15387,4461,False,,,
2026-09-25T23:34:17.507298+00:00,mlb,spread,KXMLBSPREAD-26SEP251840PITDET-PIT2,Pittsburgh wins by over 1.5 runs?,price moved +18c,35,53,18,5229,80853,75624,False,,,
2026-09-25T23:34:17.507298+00:00,mlb,spread,KXMLBSPREAD-26SEP251840PITDET-PIT2,Pittsburgh wins by over 1.5 runs?,volume spike x15.5,35,53,18,5229,80853,75624,False,,,
2026-09-25T23:34:17.507298+00:00,mlb,spread,KXMLBSPREAD-26SEP251840PITDET-PIT3,Pittsburgh wins by over 2.5 runs?,price moved +13c,27,40,13,739,1858,1119,False,,,
2026-09-25T23:34:17.507298+00:00,mlb,spread,KXMLBSPREAD-26SEP251840PITDET-PIT4,Pittsburgh wins by over 3.5 runs?,price moved +16c,14,30,16,81,879,798,False,,,
2026-09-25T23:34:17.507298+00:00,mlb,spread,KXMLBSPREAD-26SEP251840PITDET-PIT4,Pittsburgh wins by over 3.5 runs?,volume spike x10.9,14,30,16,81,879,798,False,,,
2026-09-25T23:34:17.507298+00:00,mlb,spread,KXMLBSPREAD-26SEP251845NYMWSH-WSH3,Washington wins by over 2.5 runs?,price moved -14c,32,18,-14,601,817,216,False,,,
2026-09-25T23:34:17.507298+00:00,mlb,spread,KXMLBSPREAD-26SEP251845NYMWSH-WSH2,Washington wins by over 1.5 runs?,price moved -25c,45,20,-25,9987,18874,8887,False,,,
2026-09-25T23:34:17.507298+00:00,mlb,spread,KXMLBSPREAD-26SEP251845NYMWSH-NYM2,New York M wins by over 1.5 runs?,price moved +30c,25,55,30,14227,17058,2831,False,,,
2026-09-25T23:34:17.507298+00:00,mlb,spread,KXMLBSPREAD-26SEP251845NYMWSH-NYM3,New York M wins by over 2.5 runs?,price moved +27c,15,42,27,4428,6266,1838,False,,,
2026-09-25T23:34:17.507298+00:00,mlb,spread,KXMLBSPREAD-26SEP251905BALNYYG2-NYY2,New York Y wins by over 1.5 runs?,price moved +5c,31,36,5,40194,42314,2120,False,,,
2026-09-25T23:34:17.507298+00:00,mlb,spread,KXMLBSPREAD-26SEP251905BALNYYG2-BAL4,Baltimore wins by over 3.5 runs?,price moved -6c,20,14,-6,91216,91643,427,False,,,
2026-09-25T23:34:17.507298+00:00,mlb,spread,KXMLBSPREAD-26SEP251907CINTOR-CIN2,Cincinnati wins by over 1.5 runs?,price moved -7c,25,18,-7,452,2466,2014,False,,,
2026-09-25T23:34:17.507298+00:00,mlb,spread,KXMLBSPREAD-26SEP251907CINTOR-CIN2,Cincinnati wins by over 1.5 runs?,volume spike x5.5,25,18,-7,452,2466,2014,False,,,
2026-09-25T23:34:17.507298+00:00,mlb,spread,KXMLBSPREAD-26SEP251907CINTOR-CIN3,Cincinnati wins by over 2.5 runs?,price moved +11c,1,12,11,310,1200,890,False,,,
2026-09-25T23:34:17.507298+00:00,mlb,spread,KXMLBSPREAD-26SEP251907CINTOR-CIN3,Cincinnati wins by over 2.5 runs?,volume spike x3.9,1,12,11,310,1200,890,False,,,
2026-09-25T23:34:17.507298+00:00,mlb,spread,KXMLBSPREAD-26SEP251910ATLMIA-MIA4,Miami wins by over 3.5 runs?,price moved +8c,8,16,8,27,143,116,False,,,
2026-09-25T23:34:17.507298+00:00,mlb,spread,KXMLBSPREAD-26SEP251910ATLMIA-MIA4,Miami wins by over 3.5 runs?,volume spike x5.3,8,16,8,27,143,116,False,,,
2026-09-25T23:34:17.507298+00:00,mlb,spread,KXMLBSPREAD-26SEP251910ATLMIA-MIA3,Miami wins by over 2.5 runs?,volume spike x3.5,23,23,0,59,204,145,False,,,
2026-09-25T23:34:17.507298+00:00,mlb,spread,KXMLBSPREAD-26SEP251940CLEKC-CLE4,Cleveland wins by over 3.5 runs?,volume spike x5.2,22,23,1,147,759,612,False,,,
2026-09-25T23:34:17.507298+00:00,mlb,spread,KXMLBSPREAD-26SEP252010TEXMIN-MIN2,Minnesota wins by over 1.5 runs?,volume spike x3.5,30,29,-1,828,2920,2092,False,,,
2026-09-25T23:34:17.507298+00:00,mlb,spread,KXMLBSPREAD-26SEP252010TEXMIN-TEX4,Texas wins by over 3.5 runs?,volume spike x20.2,19,21,2,12,243,231,False,,,
2026-09-25T23:34:17.507298+00:00,mlb,spread,KXMLBSPREAD-26SEP252140HOUATH-ATH3,A's wins by over 2.5 runs?,volume spike x17.5,15,15,0,63,1105,1042,False,,,
2026-09-25T23:34:17.507298+00:00,mlb,spread,KXMLBSPREAD-26SEP252210LAASEA-LAA4,Los Angeles A wins by over 3.5 runs?,price moved +16c,0,16,16,0,242,242,False,,,
2026-09-25T23:34:17.507298+00:00,mlb,total,KXMLBTOTAL-26SEP251805CHCBOSG2-2,Over 1.5 runs scored,price moved -11c,67,56,-11,45053,70540,25487,False,,,
2026-09-25T23:34:17.507298+00:00,mlb,total,KXMLBTOTAL-26SEP251805CHCBOSG2-3,Over 2.5 runs scored,price moved -12c,51,39,-12,49861,85668,35807,False,,,
2026-09-25T23:34:17.507298+00:00,mlb,total,KXMLBTOTAL-26SEP251805CHCBOSG2-4,Over 3.5 runs scored,price moved -8c,30,22,-8,48317,52493,4176,False,,,
2026-09-25T23:34:17.507298+00:00,mlb,total,KXMLBTOTAL-26SEP251805CHCBOSG2-5,Over 4.5 runs scored,price moved -5c,20,15,-5,85089,93486,8397,False,,,
2026-09-25T23:34:17.507298+00:00,mlb,total,KXMLBTOTAL-26SEP251840PITDET-4,Over 3.5 runs scored,price moved +12c,84,96,12,37,198,161,False,,,
2026-09-25T23:34:17.507298+00:00,mlb,total,KXMLBTOTAL-26SEP251840PITDET-4,Over 3.5 runs scored,volume spike x5.4,84,96,12,37,198,161,False,,,
2026-09-25T23:34:17.507298+00:00,mlb,total,KXMLBTOTAL-26SEP251840PITDET-5,Over 4.5 runs scored,price moved +10c,81,91,10,2829,2861,32,False,,,
2026-09-25T23:34:17.507298+00:00,mlb,total,KXMLBTOTAL-26SEP251840PITDET-6,Over 5.5 runs scored,price moved +16c,65,81,16,3077,3728,651,False,,,
2026-09-25T23:34:17.507298+00:00,mlb,total,KXMLBTOTAL-26SEP251840PITDET-7,Over 6.5 runs scored,price moved +17c,56,73,17,1673,4000,2327,False,,,
2026-09-25T23:34:17.507298+00:00,mlb,total,KXMLBTOTAL-26SEP251840PITDET-8,Over 7.5 runs scored,price moved +18c,44,62,18,40764,47235,6471,False,,,
2026-09-25T23:34:17.507298+00:00,mlb,total,KXMLBTOTAL-26SEP251840PITDET-9,Over 8.5 runs scored,price moved +12c,38,50,12,13389,49372,35983,False,,,
2026-09-25T23:34:17.507298+00:00,mlb,total,KXMLBTOTAL-26SEP251840PITDET-9,Over 8.5 runs scored,volume spike x3.7,38,50,12,13389,49372,35983,False,,,
2026-09-25T23:34:17.507298+00:00,mlb,total,KXMLBTOTAL-26SEP251840PITDET-10,Over 9.5 runs scored,price moved +12c,27,39,12,418,2917,2499,False,,,
2026-09-25T23:34:17.507298+00:00,mlb,total,KXMLBTOTAL-26SEP251840PITDET-10,Over 9.5 runs scored,volume spike x7.0,27,39,12,418,2917,2499,False,,,
2026-09-25T23:34:17.507298+00:00,mlb,total,KXMLBTOTAL-26SEP251840PITDET-11,Over 10.5 runs scored,price moved +8c,26,34,8,788,1521,733,False,,,
2026-09-25T23:34:17.507298+00:00,mlb,total,KXMLBTOTAL-26SEP251840PITDET-12,Over 11.5 runs scored,price moved +8c,16,24,8,1559,3401,1842,False,,,
2026-09-25T23:34:17.507298+00:00,mlb,total,KXMLBTOTAL-26SEP251840TBPHI-4,Over 3.5 runs scored,price moved -5c,90,85,-5,5101,5176,75,False,,,
2026-09-25T23:34:17.507298+00:00,mlb,total,KXMLBTOTAL-26SEP251840TBPHI-6,Over 5.5 runs scored,price moved -9c,65,56,-9,13600,15801,2201,False,,,
2026-09-25T23:34:17.507298+00:00,mlb,total,KXMLBTOTAL-26SEP251840TBPHI-7,Over 6.5 runs scored,price moved -11c,56,45,-11,181010,188958,7948,False,,,
2026-09-25T23:34:17.507298+00:00,mlb,total,KXMLBTOTAL-26SEP251840TBPHI-8,Over 7.5 runs scored,price moved -9c,39,30,-9,47709,48763,1054,False,,,
2026-09-25T23:34:17.507298+00:00,mlb,total,KXMLBTOTAL-26SEP251840TBPHI-9,Over 8.5 runs scored,price moved -7c,29,22,-7,10069,10947,878,False,,,
2026-09-25T23:34:17.507298+00:00,mlb,total,KXMLBTOTAL-26SEP251840TBPHI-10,Over 9.5 runs scored,price moved -6c,21,15,-6,15912,15949,37,False,,,
2026-09-25T23:34:17.507298+00:00,mlb,total,KXMLBTOTAL-26SEP251840TBPHI-11,Over 10.5 runs scored,price moved -11c,23,12,-11,14771,14780,9,False,,,
2026-09-25T23:34:17.507298+00:00,mlb,total,KXMLBTOTAL-26SEP251840TBPHI-12,Over 11.5 runs scored,volume spike x4.4,10,6,-4,699,3079,2380,False,,,
2026-09-25T23:34:17.507298+00:00,mlb,total,KXMLBTOTAL-26SEP251845NYMWSH-6,Over 5.5 runs scored,price moved +7c,91,98,7,5211,5990,779,False,,,
2026-09-25T23:34:17.507298+00:00,mlb,total,KXMLBTOTAL-26SEP251845NYMWSH-7,Over 6.5 runs scored,price moved +6c,88,94,6,11585,11844,259,False,,,
2026-09-25T23:34:17.507298+00:00,mlb,total,KXMLBTOTAL-26SEP251845NYMWSH-8,Over 7.5 runs scored,price moved +11c,79,90,11,16885,18036,1151,False,,,
2026-09-25T23:34:17.507298+00:00,mlb,total,KXMLBTOTAL-26SEP251845NYMWSH-9,Over 8.5 runs scored,price moved +14c,72,86,14,211676,213738,2062,False,,,
2026-09-25T23:34:17.507298+00:00,mlb,total,KXMLBTOTAL-26SEP251845NYMWSH-10,Over 9.5 runs scored,price moved +14c,62,76,14,24671,26841,2170,False,,,
2026-09-25T23:34:17.507298+00:00,mlb,total,KXMLBTOTAL-26SEP251845NYMWSH-11,Over 10.5 runs scored,price moved +20c,47,67,20,18951,27167,8216,False,,,
2026-09-25T23:34:17.507298+00:00,mlb,total,KXMLBTOTAL-26SEP251845NYMWSH-12,Over 11.5 runs scored,price moved +14c,42,56,14,23119,24431,1312,False,,,
2026-09-25T23:34:17.507298+00:00,mlb,total,KXMLBTOTAL-26SEP251845NYMWSH-13,Over 12.5 runs scored,price moved +19c,29,48,19,17056,17143,87,False,,,
2026-09-25T23:34:17.507298+00:00,mlb,total,KXMLBTOTAL-26SEP251907CINTOR-3,Over 2.5 runs scored,volume spike x18.9,97,99,2,32,606,574,False,,,
2026-09-25T23:34:17.507298+00:00,mlb,total,KXMLBTOTAL-26SEP251907CINTOR-4,Over 3.5 runs scored,price moved +7c,92,99,7,23,1073,1050,False,,,
2026-09-25T23:34:17.507298+00:00,mlb,total,KXMLBTOTAL-26SEP251907CINTOR-4,Over 3.5 runs scored,volume spike x46.7,92,99,7,23,1073,1050,False,,,
2026-09-25T23:34:17.507298+00:00,mlb,total,KXMLBTOTAL-26SEP251907CINTOR-6,Over 5.5 runs scored,price moved +20c,68,88,20,5776,7322,1546,False,,,
2026-09-25T23:34:17.507298+00:00,mlb,total,KXMLBTOTAL-26SEP251907CINTOR-7,Over 6.5 runs scored,price moved +22c,70,92,22,7286,7469,183,False,,,
2026-09-25T23:34:17.507298+00:00,mlb,total,KXMLBTOTAL-26SEP251907CINTOR-8,Over 7.5 runs scored,price moved +15c,56,71,15,56677,57522,845,False,,,
2026-09-25T23:34:17.507298+00:00,mlb,total,KXMLBTOTAL-26SEP251907CINTOR-9,Over 8.5 runs scored,price moved +9c,52,61,9,13596,16297,2701,False,,,
2026-09-25T23:34:17.507298+00:00,mlb,total,KXMLBTOTAL-26SEP251907CINTOR-10,Over 9.5 runs scored,price moved +13c,35,48,13,9456,12291,2835,False,,,
2026-09-25T23:34:17.507298+00:00,mlb,total,KXMLBTOTAL-26SEP251907CINTOR-11,Over 10.5 runs scored,price moved +11c,30,41,11,13289,16483,3194,False,,,
2026-09-25T23:34:17.507298+00:00,mlb,total,KXMLBTOTAL-26SEP251907CINTOR-12,Over 11.5 runs scored,price moved +7c,20,27,7,9705,9886,181,False,,,
2026-09-25T23:34:17.507298+00:00,mlb,total,KXMLBTOTAL-26SEP251910ATLMIA-4,Over 3.5 runs scored,price moved -7c,92,85,-7,28,1902,1874,False,,,
2026-09-25T23:34:17.507298+00:00,mlb,total,KXMLBTOTAL-26SEP251910ATLMIA-4,Over 3.5 runs scored,volume spike x67.9,92,85,-7,28,1902,1874,False,,,
2026-09-25T23:34:17.507298+00:00,mlb,total,KXMLBTOTAL-26SEP251910ATLMIA-5,Over 4.5 runs scored,price moved -6c,80,74,-6,13707,13807,100,False,,,
2026-09-25T23:34:17.507298+00:00,mlb,total,KXMLBTOTAL-26SEP251910ATLMIA-6,Over 5.5 runs scored,volume spike x7.5,69,66,-3,564,4203,3639,False,,,
2026-09-25T23:34:17.507298+00:00,mlb,total,KXMLBTOTAL-26SEP251910ATLMIA-7,Over 6.5 runs scored,price moved -12c,63,51,-12,1842,3222,1380,False,,,
2026-09-25T23:34:17.507298+00:00,mlb,total,KXMLBTOTAL-26SEP251910ATLMIA-8,Over 7.5 runs scored,price moved -8c,50,42,-8,15944,24119,8175,False,,,
2026-09-25T23:34:17.507298+00:00,mlb,total,KXMLBTOTAL-26SEP251910ATLMIA-9,Over 8.5 runs scored,price moved -7c,40,33,-7,19081,23046,3965,False,,,
2026-09-25T23:34:17.507298+00:00,mlb,total,KXMLBTOTAL-26SEP251910ATLMIA-10,Over 9.5 runs scored,price moved -6c,31,25,-6,449,806,357,False,,,
2026-09-25T23:34:17.507298+00:00,mlb,total,KXMLBTOTAL-26SEP251910ATLMIA-11,Over 10.5 runs scored,price moved -6c,25,19,-6,432,443,11,False,,,
2026-09-25T23:34:17.507298+00:00,mlb,total,KXMLBTOTAL-26SEP251910ATLMIA-12,Over 11.5 runs scored,price moved -6c,19,13,-6,613,821,208,False,,,
2026-09-25T23:34:17.507298+00:00,mlb,total,KXMLBTOTAL-26SEP251910ATLMIA-13,Over 12.5 runs scored,price moved -5c,15,10,-5,74,835,761,False,,,
2026-09-25T23:34:17.507298+00:00,mlb,total,KXMLBTOTAL-26SEP251910ATLMIA-13,Over 12.5 runs scored,volume spike x11.3,15,10,-5,74,835,761,False,,,
2026-09-25T23:34:17.507298+00:00,mlb,total,KXMLBTOTAL-26SEP251940COLCWS-3,Over 2.5 runs scored,volume spike x100.2,97,96,-1,27,2706,2679,False,,,
2026-09-25T23:34:17.507298+00:00,mlb,total,KXMLBTOTAL-26SEP251940COLCWS-5,Over 4.5 runs scored,volume spike x12.1,85,85,0,212,2558,2346,False,,,
2026-09-25T23:34:17.507298+00:00,mlb,total,KXMLBTOTAL-26SEP252215LADSF-5,Over 4.5 runs scored,volume spike x4.9,79,81,2,380,1877,1497,False,,,
2026-09-25T23:34:17.507298+00:00,soccer,bundesliga,KXBUNDESLIGAGAME-26OCT09BVBSVW-TIE,Tie is the result,price moved +17c,0,17,17,0,5,5,False,,,
