logged_at_utc,sport,market_type,market_ticker,title,reason,prev_price_cents,curr_price_cents,price_delta_cents,prev_volume,curr_volume,volume_delta
2026-09-26T01:20:23.264744+00:00,mlb,total,KXMLBTOTAL-26SEP251940CLEKC-13,Over 12.5 runs scored,price moved +23c,17,40,23,640,8018,7378,False,,,
2026-09-26T01:20:23.264744+00:00,mlb,total,KXMLBTOTAL-26SEP251940CLEKC-13,Over 12.5 runs scored,volume spike x12.5,17,40,23,640,8018,7378,False,,,
2026-09-26T01:20:23.264744+00:00,mlb,total,KXMLBTOTAL-26SEP251940COLCWS-5,Over 4.5 runs scored,price moved -7c,94,87,-7,2769,7028,4259,False,,,
2026-09-26T01:20:23.264744+00:00,mlb,total,KXMLBTOTAL-26SEP251940COLCWS-6,Over 5.5 runs scored,price moved -17c,86,69,-17,948,3678,2730,False,,,
2026-09-26T01:20:23.264744+00:00,mlb,total,KXMLBTOTAL-26SEP251940COLCWS-6,Over 5.5 runs scored,volume spike x3.9,86,69,-17,948,3678,2730,False,,,
2026-09-26T01:20:23.264744+00:00,mlb,total,KXMLBTOTAL-26SEP251940COLCWS-7,Over 6.5 runs scored,price moved -25c,81,56,-25,9153,15077,5924,False,,,
2026-09-26T01:20:23.264744+00:00,mlb,total,KXMLBTOTAL-26SEP251940COLCWS-8,Over 7.5 runs scored,price moved -25c,66,41,-25,24337,34629,10292,False,,,
2026-09-26T01:20:23.264744+00:00,mlb,total,KXMLBTOTAL-26SEP251940COLCWS-9,Over 8.5 runs scored,price moved -24c,55,31,-24,51306,76046,24740,False,,,
2026-09-26T01:20:23.264744+00:00,mlb,total,KXMLBTOTAL-26SEP251940COLCWS-10,Over 9.5 runs scored,price moved -24c,44,20,-24,27222,31049,3827,False,,,
2026-09-26T01:20:23.264744+00:00,mlb,total,KXMLBTOTAL-26SEP251940COLCWS-11,Over 10.5 runs scored,price moved -17c,34,17,-17,16737,20318,3581,False,,,
2026-09-26T01:20:23.264744+00:00,mlb,total,KXMLBTOTAL-26SEP251940COLCWS-12,Over 11.5 runs scored,price moved -16c,26,10,-16,10895,13867,2972,False,,,
2026-09-26T01:20:23.264744+00:00,mlb,total,KXMLBTOTAL-26SEP251940COLCWS-13,Over 12.5 runs scored,price moved -13c,19,6,-13,3910,5453,1543,False,,,
2026-09-26T01:20:23.264744+00:00,mlb,total,KXMLBTOTAL-26SEP251940STLMIL-3,Over 2.5 runs scored,price moved +6c,93,99,6,19,955,936,False,,,
2026-09-26T01:20:23.264744+00:00,mlb,total,KXMLBTOTAL-26SEP251940STLMIL-3,Over 2.5 runs scored,volume spike x50.3,93,99,6,19,955,936,False,,,
2026-09-26T01:20:23.264744+00:00,mlb,total,KXMLBTOTAL-26SEP251940STLMIL-4,Over 3.5 runs scored,price moved +15c,84,99,15,5434,10918,5484,False,,,
2026-09-26T01:20:23.264744+00:00,mlb,total,KXMLBTOTAL-26SEP251940STLMIL-5,Over 4.5 runs scored,price moved +31c,68,99,31,206,7440,7234,False,,,
2026-09-26T01:20:23.264744+00:00,mlb,total,KXMLBTOTAL-26SEP251940STLMIL-5,Over 4.5 runs scored,volume spike x36.1,68,99,31,206,7440,7234,False,,,
2026-09-26T01:20:23.264744+00:00,mlb,total,KXMLBTOTAL-26SEP251940STLMIL-6,Over 5.5 runs scored,price moved +34c,52,86,34,1375,7802,6427,False,,,
2026-09-26T01:20:23.264744+00:00,mlb,total,KXMLBTOTAL-26SEP251940STLMIL-6,Over 5.5 runs scored,volume spike x5.7,52,86,34,1375,7802,6427,False,,,
2026-09-26T01:20:23.264744+00:00,mlb,total,KXMLBTOTAL-26SEP251940STLMIL-7,Over 6.5 runs scored,price moved +23c,42,65,23,10595,25426,14831,False,,,
2026-09-26T01:20:23.264744+00:00,mlb,total,KXMLBTOTAL-26SEP251940STLMIL-8,Over 7.5 runs scored,price moved +15c,31,46,15,53431,78851,25420,False,,,
2026-09-26T01:20:23.264744+00:00,mlb,total,KXMLBTOTAL-26SEP251940STLMIL-9,Over 8.5 runs scored,price moved +8c,28,36,8,17915,28087,10172,False,,,
2026-09-26T01:20:23.264744+00:00,mlb,total,KXMLBTOTAL-26SEP251940STLMIL-10,Over 9.5 runs scored,price moved +9c,17,26,9,3589,11320,7731,False,,,
2026-09-26T01:20:23.264744+00:00,mlb,total,KXMLBTOTAL-26SEP251940STLMIL-10,Over 9.5 runs scored,volume spike x3.2,17,26,9,3589,11320,7731,False,,,
2026-09-26T01:20:23.264744+00:00,mlb,total,KXMLBTOTAL-26SEP251940STLMIL-11,Over 10.5 runs scored,price moved +6c,15,21,6,9301,11428,2127,False,,,
2026-09-26T01:20:23.264744+00:00,mlb,total,KXMLBTOTAL-26SEP251940STLMIL-12,Over 11.5 runs scored,volume spike x3.7,10,11,1,1587,5843,4256,False,,,
2026-09-26T01:20:23.264744+00:00,mlb,total,KXMLBTOTAL-26SEP252010TEXMIN-4,Over 3.5 runs scored,volume spike x3.8,96,99,3,406,1563,1157,False,,,
2026-09-26T01:20:23.264744+00:00,mlb,total,KXMLBTOTAL-26SEP252010TEXMIN-5,Over 4.5 runs scored,price moved +7c,92,99,7,901,1814,913,False,,,
2026-09-26T01:20:23.264744+00:00,mlb,total,KXMLBTOTAL-26SEP252010TEXMIN-6,Over 5.5 runs scored,price moved +16c,83,99,16,1754,3160,1406,False,,,
2026-09-26T01:20:23.264744+00:00,mlb,total,KXMLBTOTAL-26SEP252010TEXMIN-7,Over 6.5 runs scored,price moved +27c,72,99,27,14087,15659,1572,False,,,
2026-09-26T01:20:23.264744+00:00,mlb,total,KXMLBTOTAL-26SEP252010TEXMIN-8,Over 7.5 runs scored,price moved +40c,59,99,40,112809,131501,18692,False,,,
2026-09-26T01:20:23.264744+00:00,mlb,total,KXMLBTOTAL-26SEP252010TEXMIN-9,Over 8.5 runs scored,price moved +49c,50,99,49,12606,38563,25957,False,,,
2026-09-26T01:20:23.264744+00:00,mlb,total,KXMLBTOTAL-26SEP252010TEXMIN-9,Over 8.5 runs scored,volume spike x3.1,50,99,49,12606,38563,25957,False,,,
2026-09-26T01:20:23.264744+00:00,mlb,total,KXMLBTOTAL-26SEP252010TEXMIN-10,Over 9.5 runs scored,price moved +47c,38,85,47,8284,16764,8480,False,,,
2026-09-26T01:20:23.264744+00:00,mlb,total,KXMLBTOTAL-26SEP252010TEXMIN-11,Over 10.5 runs scored,price moved +50c,35,85,50,2428,19398,16970,False,,,
2026-09-26T01:20:23.264744+00:00,mlb,total,KXMLBTOTAL-26SEP252010TEXMIN-11,Over 10.5 runs scored,volume spike x8.0,35,85,50,2428,19398,16970,False,,,
2026-09-26T01:20:23.264744+00:00,mlb,total,KXMLBTOTAL-26SEP252010TEXMIN-12,Over 11.5 runs scored,price moved +35c,24,59,35,11731,29873,18142,False,,,
2026-09-26T01:20:23.264744+00:00,mlb,total,KXMLBTOTAL-26SEP252140AZSD-4,Over 3.5 runs scored,volume spike x3.6,89,89,0,122,444,322,False,,,
2026-09-26T01:20:23.264744+00:00,mlb,total,KXMLBTOTAL-26SEP252140AZSD-5,Over 4.5 runs scored,volume spike x5.8,81,82,1,61,356,295,False,,,
2026-09-26T01:20:23.264744+00:00,mlb,total,KXMLBTOTAL-26SEP261605NYMWSH-10,Over 9.5 runs scored,price moved +39c,0,39,39,0,14,14,False,,,
2026-09-26T01:20:23.264744+00:00,mlb,total,KXMLBTOTAL-26SEP261910STLMIL-2,Over 1.5 runs scored,price moved +97c,0,97,97,0,17,17,False,,,
2026-09-26T02:21:47.538938+00:00,nfl,spread,KXNFLSPREAD-26SEP27SEAWAS-SEA21,SEA Seahawks wins by over 20.5 points?,volume spike x4.3,19,19,0,4540,19545,15005,False,,,
2026-09-26T02:21:47.538938+00:00,nfl,spread,KXNFLSPREAD-26OCT01PITCLE-PIT4,PIT Steelers wins by over 3.5 points?,price moved +45c,0,45,45,0,10,10,False,,,
2026-09-26T02:21:47.538938+00:00,nfl,total,KXNFLTOTAL-26OCT01PITCLE-45,Full Game: over 44.5 points scored?,price moved +29c,0,29,29,0,4,4,False,,,
2026-09-26T02:21:47.538938+00:00,cfb,game,KXNCAAFGAME-26SEP25NAVYUAB-UAB,UAB wins,price moved +66c,33,99,66,2332137,5169091,2836954,True,"Live: UAB 24, NAVY 20 -- 0:01 - 4th",live_score_auto,2026-09-26T02:21:47.538938+00:00
2026-09-26T02:21:47.538938+00:00,cfb,game,KXNCAAFGAME-26SEP25NAVYUAB-NAVY,Navy wins,price moved -67c,68,1,-67,2159535,5587030,3427495,True,"Live: UAB 24, NAVY 20 -- 0:01 - 4th",live_score_auto,2026-09-26T02:21:47.538938+00:00
2026-09-26T02:21:47.538938+00:00,cfb,game,KXNCAAFGAME-26SEP26AFANEV-AFA,Air Force wins,volume spike x11.9,68,67,-1,914,10856,9942,False,,,
2026-09-26T02:21:47.538938+00:00,cfb,game,KXNCAAFGAME-26SEP26IDSTSUU-IDST,Idaho St. wins,price moved -5c,80,75,-5,439,441,2,False,,,
2026-09-26T02:21:47.538938+00:00,cfb,game,KXNCAAFGAME-26OCT01WKUNMSU-NMSU,New Mexico St. wins,price moved +26c,33,59,26,17,20,3,False,,,
2026-09-26T02:21:47.538938+00:00,cfb,game,KXNCAAFGAME-26OCT01UNTTLSA-TLSA,Tulsa wins,price moved +8c,59,67,8,13,50,37,False,,,
2026-09-26T02:21:47.538938+00:00,cfb,game,KXNCAAFGAME-26OCT01UNTTLSA-TLSA,Tulsa wins,volume spike x3.8,59,67,8,13,50,37,False,,,
2026-09-26T02:21:47.538938+00:00,cfb,game,KXNCAAFGAME-26OCT01UNTTLSA-UNT,North Texas wins,price moved -18c,58,40,-18,35,50,15,False,,,
2026-09-26T02:21:47.538938+00:00,cfb,game,KXNCAAFGAME-26OCT02LIBDEL-LIB,Liberty wins,price moved +19c,74,93,19,6,36,30,False,,,
2026-09-26T02:21:47.538938+00:00,cfb,game,KXNCAAFGAME-26OCT03ALAMSST-MSST,Mississippi St. wins,price moved +5c,38,43,5,3316,3323,7,False,,,
2026-09-26T02:21:47.538938+00:00,cfb,game,KXNCAAFGAME-26OCT03MSUWIS-WIS,Wisconsin wins,price moved -12c,70,58,-12,27,30,3,False,,,
2026-09-26T02:21:47.538938+00:00,cfb,game,KXNCAAFGAME-26OCT03WVUISU-WVU,West Virginia wins,price moved -11c,74,63,-11,221,302,81,False,,,
2026-09-26T02:21:47.538938+00:00,cfb,game,KXNCAAFGAME-26OCT03ALCNGRAM-GRAM,Grambling St. wins,price moved -6c,92,86,-6,2,4,2,False,,,
2026-09-26T02:21:47.538938+00:00,cfb,spread,KXNCAAFSPREAD-26SEP25HOWRUTG-RUTG67,Rutgers wins by over 66.5 points,price moved -12c,13,1,-12,20333,24434,4101,False,,,
2026-09-26T02:21:47.538938+00:00,cfb,spread,KXNCAAFSPREAD-26SEP25HOWRUTG-RUTG64,Rutgers wins by over 63.5 points,price moved -19c,20,1,-19,19419,23713,4294,False,,,
2026-09-26T02:21:47.538938+00:00,cfb,spread,KXNCAAFSPREAD-26SEP25HOWRUTG-RUTG61,Rutgers wins by over 60.5 points,price moved -31c,32,1,-31,24090,48430,24340,False,,,
2026-09-26T02:21:47.538938+00:00,cfb,spread,KXNCAAFSPREAD-26SEP25HOWRUTG-RUTG58,Rutgers wins by over 57.5 points,price moved -47c,48,1,-47,34717,102381,67664,False,,,
2026-09-26T02:21:47.538938+00:00,cfb,spread,KXNCAAFSPREAD-26SEP25HOWRUTG-RUTG55,Rutgers wins by over 54.5 points,price moved -65c,66,1,-65,76303,155372,79069,False,,,
2026-09-26T02:21:47.538938+00:00,cfb,spread,KXNCAAFSPREAD-26SEP25HOWRUTG-RUTG52,Rutgers wins by over 51.5 points,price moved -73c,74,1,-73,78569,185164,106595,False,,,
2026-09-26T02:21:47.538938+00:00,cfb,spread,KXNCAAFSPREAD-26SEP25HOWRUTG-RUTG49,Rutgers wins by over 48.5 points,price moved +21c,78,99,21,77432,98909,21477,False,,,
2026-09-26T02:21:47.538938+00:00,cfb,spread,KXNCAAFSPREAD-26SEP25HOWRUTG-RUTG46,Rutgers wins by over 45.5 points,price moved +11c,88,99,11,48529,69196,20667,False,,,
2026-09-26T02:21:47.538938+00:00,cfb,spread,KXNCAAFSPREAD-26SEP25HOWRUTG-RUTG43,Rutgers wins by over 42.5 points,price moved +6c,93,99,6,89118,105662,16544,False,,,
2026-09-26T02:21:47.538938+00:00,cfb,spread,KXNCAAFSPREAD-26SEP25HOWRUTG-RUTG42,Rutgers wins by over 41.5 points,price moved +6c,93,99,6,101307,108965,7658,False,,,
2026-09-26T02:21:47.538938+00:00,cfb,spread,KXNCAAFSPREAD-26SEP25NAVYUAB-NAVY17,Navy wins by over 16.5 points,price moved -5c,6,1,-5,1204,2134,930,True,"Live: UAB 24, NAVY 20 -- 0:01 - 4th",live_score_auto,2026-09-26T02:21:47.538938+00:00
2026-09-26T02:21:47.538938+00:00,cfb,spread,KXNCAAFSPREAD-26SEP25NAVYUAB-NAVY15,Navy wins by over 14.5 points,price moved -5c,6,1,-5,4134,4822,688,True,"Live: UAB 24, NAVY 20 -- 0:01 - 4th",live_score_auto,2026-09-26T02:21:47.538938+00:00
2026-09-26T02:21:47.538938+00:00,cfb,spread,KXNCAAFSPREAD-26SEP25NAVYUAB-NAVY14,Navy wins by over 13.5 points,price moved -6c,7,1,-6,10170,12724,2554,True,"Live: UAB 24, NAVY 20 -- 0:01 - 4th",live_score_auto,2026-09-26T02:21:47.538938+00:00
2026-09-26T02:21:47.538938+00:00,cfb,spread,KXNCAAFSPREAD-26SEP25NAVYUAB-NAVY12,Navy wins by over 11.5 points,price moved -7c,9,2,-7,8145,11182,3037,True,"Live: UAB 24, NAVY 20 -- 0:01 - 4th",live_score_auto,2026-09-26T02:21:47.538938+00:00
2026-09-26T02:21:47.538938+00:00,cfb,spread,KXNCAAFSPREAD-26SEP25NAVYUAB-NAVY11,Navy wins by over 10.5 points,price moved -9c,10,1,-9,71110,74843,3733,True,"Live: UAB 24, NAVY 20 -- 0:01 - 4th",live_score_auto,2026-09-26T02:21:47.538938+00:00
2026-09-26T02:21:47.538938+00:00,cfb,spread,KXNCAAFSPREAD-26SEP25NAVYUAB-NAVY10,Navy wins by over 9.5 points,price moved -26c,27,1,-26,18326,26406,8080,True,"Live: UAB 24, NAVY 20 -- 0:01 - 4th",live_score_auto,2026-09-26T02:21:47.538938+00:00
2026-09-26T02:21:47.538938+00:00,cfb,spread,KXNCAAFSPREAD-26SEP25NAVYUAB-NAVY8,Navy wins by over 7.5 points,price moved -24c,25,1,-24,176598,196108,19510,True,"Live: UAB 24, NAVY 20 -- 0:01 - 4th",live_score_auto,2026-09-26T02:21:47.538938+00:00
2026-09-26T02:21:47.538938+00:00,cfb,spread,KXNCAAFSPREAD-26SEP25NAVYUAB-NAVY7,Navy wins by over 6.5 points,price moved -34c,35,1,-34,700448,780716,80268,True,"Live: UAB 24, NAVY 20 -- 0:01 - 4th",live_score_auto,2026-09-26T02:21:47.538938+00:00
2026-09-26T02:21:47.538938+00:00,cfb,spread,KXNCAAFSPREAD-26SEP25NAVYUAB-NAVY6,Navy wins by over 5.5 points,price moved -40c,41,1,-40,81165,99034,17869,True,"Live: UAB 24, NAVY 20 -- 0:01 - 4th",live_score_auto,2026-09-26T02:21:47.538938+00:00
2026-09-26T02:21:47.538938+00:00,cfb,spread,KXNCAAFSPREAD-26SEP25NAVYUAB-NAVY5,Navy wins by over 4.5 points,price moved -37c,38,1,-37,44272,71351,27079,True,"Live: UAB 24, NAVY 20 -- 0:01 - 4th",live_score_auto,2026-09-26T02:21:47.538938+00:00
2026-09-26T02:21:47.538938+00:00,cfb,spread,KXNCAAFSPREAD-26SEP25NAVYUAB-NAVY4,Navy wins by over 3.5 points,price moved -43c,44,1,-43,164771,266151,101380,True,"Live: UAB 24, NAVY 20 -- 0:01 - 4th",live_score_auto,2026-09-26T02:21:47.538938+00:00
2026-09-26T02:21:47.538938+00:00,cfb,spread,KXNCAAFSPREAD-26SEP25NAVYUAB-NAVY3,Navy wins by over 2.5 points,price moved -61c,62,1,-61,123516,185888,62372,True,"Live: UAB 24, NAVY 20 -- 0:01 - 4th",live_score_auto,2026-09-26T02:21:47.538938+00:00
2026-09-26T02:21:47.538938+00:00,cfb,spread,KXNCAAFSPREAD-26SEP25NAVYUAB-NAVY2,Navy wins by over 1.5 points,price moved -62c,63,1,-62,45951,70555,24604,True,"Live: UAB 24, NAVY 20 -- 0:01 - 4th",live_score_auto,2026-09-26T02:21:47.538938+00:00
2026-09-26T02:21:47.538938+00:00,cfb,spread,KXNCAAFSPREAD-26SEP25NAVYUAB-UAB2,UAB wins by over 1.5 points,price moved +59c,40,99,59,42661,58326,15665,True,"Live: UAB 24, NAVY 20 -- 0:01 - 4th",live_score_auto,2026-09-26T02:21:47.538938+00:00
2026-09-26T02:21:47.538938+00:00,cfb,spread,KXNCAAFSPREAD-26SEP25NAVYUAB-UAB3,UAB wins by over 2.5 points,price moved +71c,28,99,71,53591,87830,34239,True,"Live: UAB 24, NAVY 20 -- 0:01 - 4th",live_score_auto,2026-09-26T02:21:47.538938+00:00
2026-09-26T02:21:47.538938+00:00,cfb,spread,KXNCAAFSPREAD-26SEP25NAVYUAB-UAB4,UAB wins by over 3.5 points,price moved +76c,23,99,76,29950,115995,86045,True,"Live: UAB 24, NAVY 20 -- 0:01 - 4th",live_score_auto,2026-09-26T02:21:47.538938+00:00
2026-09-26T02:21:47.538938+00:00,cfb,spread,KXNCAAFSPREAD-26SEP25NAVYUAB-UAB4,UAB wins by over 3.5 points,volume spike x3.9,23,99,76,29950,115995,86045,True,"Live: UAB 24, NAVY 20 -- 0:01 - 4th",live_score_auto,2026-09-26T02:21:47.538938+00:00
2026-09-26T02:21:47.538938+00:00,cfb,spread,KXNCAAFSPREAD-26SEP25NAVYUAB-UAB5,UAB wins by over 4.5 points,price moved -12c,13,1,-12,8423,101914,93491,True,"Live: UAB 24, NAVY 20 -- 0:01 - 4th",live_score_auto,2026-09-26T02:21:47.538938+00:00
2026-09-26T02:21:47.538938+00:00,cfb,spread,KXNCAAFSPREAD-26SEP25NAVYUAB-UAB5,UAB wins by over 4.5 points,volume spike x12.1,13,1,-12,8423,101914,93491,True,"Live: UAB 24, NAVY 20 -- 0:01 - 4th",live_score_auto,2026-09-26T02:21:47.538938+00:00
2026-09-26T02:21:47.538938+00:00,cfb,spread,KXNCAAFSPREAD-26SEP25NAVYUAB-UAB6,UAB wins by over 5.5 points,price moved -9c,11,2,-9,2999,34443,31444,True,"Live: UAB 24, NAVY 20 -- 0:01 - 4th",live_score_auto,2026-09-26T02:21:47.538938+00:00
2026-09-26T02:21:47.538938+00:00,cfb,spread,KXNCAAFSPREAD-26SEP25NAVYUAB-UAB6,UAB wins by over 5.5 points,volume spike x11.5,11,2,-9,2999,34443,31444,True,"Live: UAB 24, NAVY 20 -- 0:01 - 4th",live_score_auto,2026-09-26T02:21:47.538938+00:00
2026-09-26T02:21:47.538938+00:00,cfb,spread,KXNCAAFSPREAD-26SEP25NAVYUAB-UAB7,UAB wins by over 6.5 points,price moved -8c,9,1,-8,18906,68881,49975,True,"Live: UAB 24, NAVY 20 -- 0:01 - 4th",live_score_auto,2026-09-26T02:21:47.538938+00:00
2026-09-26T02:21:47.538938+00:00,cfb,spread,KXNCAAFSPREAD-26SEP25NAVYUAB-UAB7,UAB wins by over 6.5 points,volume spike x3.6,9,1,-8,18906,68881,49975,True,"Live: UAB 24, NAVY 20 -- 0:01 - 4th",live_score_auto,2026-09-26T02:21:47.538938+00:00
2026-09-26T02:21:47.538938+00:00,cfb,spread,KXNCAAFSPREAD-26SEP25NAVYUAB-UAB8,UAB wins by over 7.5 points,price moved -5c,7,2,-5,5191,17924,12733,True,"Live: UAB 24, NAVY 20 -- 0:01 - 4th",live_score_auto,2026-09-26T02:21:47.538938+00:00
2026-09-26T02:21:47.538938+00:00,cfb,spread,KXNCAAFSPREAD-26SEP25NAVYUAB-UAB8,UAB wins by over 7.5 points,volume spike x3.5,7,2,-5,5191,17924,12733,True,"Live: UAB 24, NAVY 20 -- 0:01 - 4th",live_score_auto,2026-09-26T02:21:47.538938+00:00
2026-09-26T02:21:47.538938+00:00,cfb,spread,KXNCAAFSPREAD-26SEP25NWIND-IND42,Indiana wins by over 41.5 points,price moved -5c,6,1,-5,62985,81479,18494,False,,,
2026-09-26T02:21:47.538938+00:00,cfb,spread,KXNCAAFSPREAD-26SEP25NWIND-IND39,Indiana wins by over 38.5 points,price moved -8c,10,2,-8,16250,22460,6210,False,,,
2026-09-26T02:21:47.538938+00:00,cfb,spread,KXNCAAFSPREAD-26SEP25NWIND-IND36,Indiana wins by over 35.5 points,price moved -16c,17,1,-16,18911,26338,7427,False,,,
2026-09-26T02:21:47.538938+00:00,cfb,spread,KXNCAAFSPREAD-26SEP25NWIND-IND34,Indiana wins by over 33.5 points,price moved -17c,18,1,-17,48637,62794,14157,False,,,
2026-09-26T02:21:47.538938+00:00,cfb,spread,KXNCAAFSPREAD-26SEP25NWIND-IND31,Indiana wins by over 30.5 points,price moved -25c,27,2,-25,23183,29948,6765,False,,,
2026-09-26T02:21:47.538938+00:00,cfb,spread,KXNCAAFSPREAD-26SEP25NWIND-IND28,Indiana wins by over 27.5 points,price moved -29c,32,3,-29,44065,71757,27692,False,,,
2026-09-26T02:21:47.538938+00:00,cfb,spread,KXNCAAFSPREAD-26SEP25NWIND-IND25,Indiana wins by over 24.5 points,price moved -30c,40,10,-30,59045,83664,24619,False,,,
2026-09-26T02:21:47.538938+00:00,cfb,spread,KXNCAAFSPREAD-26SEP25NWIND-IND24,Indiana wins by over 23.5 points,price moved -33c,45,12,-33,118204,207614,89410,False,,,
2026-09-26T02:21:47.538938+00:00,cfb,spread,KXNCAAFSPREAD-26SEP25NWIND-IND22,Indiana wins by over 21.5 points,price moved -36c,53,17,-36,538265,857413,319148,False,,,
2026-09-26T02:21:47.538938+00:00,cfb,spread,KXNCAAFSPREAD-26SEP25NWIND-IND21,Indiana wins by over 20.5 points,price moved -36c,54,18,-36,2234758,2514103,279345,False,,,
2026-09-26T02:21:47.538938+00:00,cfb,spread,KXNCAAFSPREAD-26SEP25NWIND-IND18,Indiana wins by over 17.5 points,price moved -30c,67,37,-30,393303,514820,121517,False,,,
2026-09-26T02:21:47.538938+00:00,cfb,spread,KXNCAAFSPREAD-26SEP25NWIND-IND17,Indiana wins by over 16.5 points,price moved -29c,68,39,-29,188075,225828,37753,False,,,
2026-09-26T02:21:47.538938+00:00,cfb,spread,KXNCAAFSPREAD-26SEP25NWIND-IND15,Indiana wins by over 14.5 points,price moved -26c,77,51,-26,45781,114991,69210,False,,,
2026-09-26T02:21:47.538938+00:00,cfb,spread,KXNCAAFSPREAD-26SEP25NWIND-IND14,Indiana wins by over 13.5 points,price moved -23c,78,55,-23,111588,212738,101150,False,,,
2026-09-26T02:21:47.538938+00:00,cfb,spread,KXNCAAFSPREAD-26SEP25NWIND-IND12,Indiana wins by over 11.5 points,price moved -17c,82,65,-17,17163,91710,74547,False,,,
2026-09-26T02:21:47.538938+00:00,cfb,spread,KXNCAAFSPREAD-26SEP25NWIND-IND12,Indiana wins by over 11.5 points,volume spike x5.3,82,65,-17,17163,91710,74547,False,,,
2026-09-26T02:21:47.538938+00:00,cfb,spread,KXNCAAFSPREAD-26SEP25NWIND-IND11,Indiana wins by over 10.5 points,price moved -16c,83,67,-16,18168,41713,23545,False,,,
2026-09-26T02:21:47.538938+00:00,cfb,spread,KXNCAAFSPREAD-26SEP25NWIND-IND10,Indiana wins by over 9.5 points,price moved -18c,86,68,-18,62427,78794,16367,False,,,
2026-09-26T02:21:47.538938+00:00,cfb,spread,KXNCAAFSPREAD-26SEP25NWIND-IND8,Indiana wins by over 7.5 points,price moved -13c,88,75,-13,7076,15743,8667,False,,,
2026-09-26T02:21:47.538938+00:00,cfb,spread,KXNCAAFSPREAD-26SEP25NWIND-IND7,Indiana wins by over 6.5 points,price moved -15c,91,76,-15,48060,58213,10153,False,,,
2026-09-26T02:21:47.538938+00:00,cfb,spread,KXNCAAFSPREAD-26SEP25NWIND-IND6,Indiana wins by over 5.5 points,price moved -12c,93,81,-12,2151,4368,2217,False,,,
2026-09-26T02:21:47.538938+00:00,cfb,spread,KXNCAAFSPREAD-26SEP25NWIND-IND5,Indiana wins by over 4.5 points,price moved -10c,96,86,-10,1619,2583,964,False,,,
2026-09-26T02:21:47.538938+00:00,cfb,spread,KXNCAAFSPREAD-26SEP25NWIND-IND4,Indiana wins by over 3.5 points,price moved -10c,96,86,-10,3265,7613,4348,False,,,
2026-09-26T02:21:47.538938+00:00,cfb,spread,KXNCAAFSPREAD-26SEP25NWIND-IND3,Indiana wins by over 2.5 points,price moved -5c,96,91,-5,52727,53184,457,False,,,
2026-09-26T02:21:47.538938+00:00,cfb,spread,KXNCAAFSPREAD-26SEP25CLEMCAL-CLEM14,Clemson wins by over 13.5 points,volume spike x10.5,20,20,0,2653,27772,25119,False,,,
2026-09-26T02:21:47.538938+00:00,cfb,spread,KXNCAAFSPREAD-26SEP25CLEMCAL-CLEM6,Clemson wins by over 5.5 points,volume spike x4.0,38,38,0,3688,14805,11117,False,,,
2026-09-26T02:21:47.538938+00:00,cfb,spread,KXNCAAFSPREAD-26SEP26BALLKENT-BALL11,Ball St. wins by over 10.5 points,price moved +15c,0,15,15,0,5,5,False,,,
2026-09-26T02:21:47.538938+00:00,cfb,spread,KXNCAAFSPREAD-26SEP26CSUUTSA-UTSA22,UTSA wins by over 21.5 points,price moved +6c,27,33,6,9,18,9,False,,,
2026-09-26T02:21:47.538938+00:00,cfb,spread,KXNCAAFSPREAD-26SEP26UNHSHU-SHU12,Sacred Heart wins by over 11.5 points,price moved +30c,0,30,30,0,28,28,False,,,
2026-09-26T02:21:47.538938+00:00,cfb,spread,KXNCAAFSPREAD-26SEP26HCLAF-LAF13,Lafayette wins by over 12.5 points,price moved -12c,46,34,-12,31,34,3,False,,,
2026-09-26T02:21:47.538938+00:00,cfb,spread,KXNCAAFSPREAD-26SEP26MONMDART-DART27,Dartmouth wins by over 26.5 points,price moved +8c,0,8,8,0,30,30,False,,,
2026-09-26T02:21:47.538938+00:00,cfb,spread,KXNCAAFSPREAD-26SEP26UNDINST-UND22,North Dakota wins by over 21.5 points,volume spike x6.5,43,45,2,63,412,349,False,,,
2026-09-26T02:21:47.538938+00:00,cfb,spread,KXNCAAFSPREAD-26SEP26YALECOR-YALE11,Yale wins by over 10.5 points,price moved +5c,60,65,5,281,315,34,False,,,
2026-09-26T02:21:47.538938+00:00,cfb,spread,KXNCAAFSPREAD-26SEP26UCLAMD-UCLA8,UCLA wins by over 7.5 points,price moved +27c,0,27,27,0,13,13,False,,,
2026-09-26T02:21:47.538938+00:00,cfb,spread,KXNCAAFSPREAD-26SEP26SDAKYSU-YSU6,Youngstown St. wins by over 5.5 points,price moved +39c,0,39,39,0,2,2,False,,,
2026-09-26T02:21:47.538938+00:00,cfb,spread,KXNCAAFSPREAD-26SEP26CARKFSU-FSU34,Florida St. wins by over 33.5 points,price moved +7c,73,80,7,33,147,114,False,,,
2026-09-26T02:21:47.538938+00:00,cfb,spread,KXNCAAFSPREAD-26SEP26CARKFSU-FSU34,Florida St. wins by over 33.5 points,volume spike x4.5,73,80,7,33,147,114,False,,,
2026-09-26T02:21:47.538938+00:00,cfb,spread,KXNCAAFSPREAD-26SEP26OKLAUGA-OKLA10,Oklahoma wins by over 9.5 points,volume spike x3.5,4,4,0,355,1244,889,False,,,
2026-09-26T02:21:47.538938+00:00,cfb,spread,KXNCAAFSPREAD-26SEP26WCUETSU-WCU6,Western Carolina wins by over 5.5 points,price moved +34c,0,34,34,0,14,14,False,,,
